39	2	23	7378461540000000000
39	2	24	7378461540000000000
39	2	72	7378461540000000000
39	2	73	7378461540000000000
39	2	26	7378461540000000000
39	2	27	7378461540000000000
39	2	135	7378461540000000000
39	2	28	7378461540000000000
39	2	34	7378461540000000000
39	2	35	7378461540000000000
39	2	37	7378461540000000000
39	2	40	7378461540000000000
39	2	41	7378461540000000000
39	2	42	7378461540000000000
39	2	48	7378461540000000000
39	2	52	7378461540000000000
39	2	53	7378461540000000000
39	2	54	7378461540000000000
39	2	55	7378461540000000000
39	2	60	7378461540000000000
39	0	156	7378473600000000000
39	0	156	7378473600000000000
39	0	218	7378473600000000000
39	0	150	7378473600000000000
39	0	17	7378473600000000000
39	0	238	7378473600000000000
39	0	205	7378473600000000000
39	0	528	7378473600000000000
39	0	742	7378473600000000000
39	2	34	7378480740000000000
39	2	131	7378489320000000000
39	2	135	7378489320000000000
39	2	91	7378490940000000000
39	2	92	7378490940000000000
39	2	96	7378490940000000000
39	2	97	7378490940000000000
39	2	98	7378490940000000000
39	2	99	7378490940000000000
39	2	100	7378490940000000000
39	2	103	7378490940000000000
39	2	20	7378498800000000000
39	2	21	7378498800000000000
39	2	67	7378498800000000000
39	2	22	7378498800000000000
39	2	23	7378498800000000000
39	2	24	7378498800000000000
39	2	72	7378498800000000000
39	2	73	7378498800000000000
39	2	26	7378498800000000000
39	2	27	7378498800000000000
39	2	28	7378498800000000000
39	2	34	7378498800000000000
39	2	35	7378498800000000000
39	2	37	7378498800000000000
39	2	40	7378498800000000000
39	2	41	7378498800000000000
39	2	42	7378498800000000000
39	2	48	7378498800000000000
39	2	52	7378498800000000000
39	2	53	7378498800000000000
39	2	54	7378498800000000000
39	2	55	7378498800000000000
39	2	60	7378498800000000000
39	2	131	7378528200000000000
39	2	132	7378528200000000000
39	2	135	7378528200000000000
39	2	34	7378528200000000000
39	0	160	7378560000000000000
39	0	719	7378560000000000000
39	0	10	7378560000000000000
39	0	334	7378560000000000000
39	0	0	7378560000000000000
39	0	249	7378560000000000000
39	0	166	7378560000000000000
39	0	277	7378560000000000000
39	0	1	7378560000000000000
39	0	156	7378560000000000000
39	0	156	7378560000000000000
39	0	160	7378560000000000000
39	0	280	7378560000000000000
39	0	206	7378560000000000000
39	0	206	7378560000000000000
39	0	376	7378560000000000000
39	0	10	7378560000000000000
39	0	508	7378560000000000000
39	2	20	7378578000000000000
39	2	21	7378578000000000000
39	2	67	7378578000000000000
39	2	22	7378578000000000000
39	2	131	7378578000000000000
39	2	23	7378578000000000000
39	2	24	7378578000000000000
39	2	72	7378578000000000000
39	2	73	7378578000000000000
39	2	26	7378578000000000000
39	2	27	7378578000000000000
39	2	135	7378578000000000000
39	2	28	7378578000000000000
39	2	34	7378578000000000000
39	2	35	7378578000000000000
39	2	37	7378578000000000000
39	2	40	7378578000000000000
39	2	41	7378578000000000000
39	2	42	7378578000000000000
39	2	48	7378578000000000000
39	2	52	7378578000000000000
39	2	53	7378578000000000000
39	2	54	7378578000000000000
39	2	55	7378578000000000000
39	2	60	7378578000000000000
39	2	718	7378611720000000000
39	0	249	7378646400000000000
39	0	156	7378646400000000000
39	0	156	7378646400000000000
39	0	719	7378646400000000000
39	0	296	7378646400000000000
39	2	20	7378669800000000000
39	2	21	7378669800000000000
39	2	67	7378669800000000000
39	2	22	7378669800000000000
39	2	23	7378669800000000000
39	2	24	7378669800000000000
39	2	72	7378669800000000000
39	2	73	7378669800000000000
39	2	26	7378669800000000000
39	2	27	7378669800000000000
39	2	718	7378669800000000000
39	2	28	7378669800000000000
39	2	211	7378669800000000000
39	2	32	7378669800000000000
39	2	178	7378669800000000000
39	2	33	7378669800000000000
39	2	34	7378669800000000000
39	2	35	7378669800000000000
39	2	37	7378669800000000000
39	2	38	7378669800000000000
39	2	40	7378669800000000000
39	2	41	7378669800000000000
39	2	42	7378669800000000000
39	2	45	7378669800000000000
39	2	47	7378669800000000000
39	2	48	7378669800000000000
39	2	52	7378669800000000000
39	2	53	7378669800000000000
39	2	54	7378669800000000000
39	2	55	7378669800000000000
39	2	60	7378669800000000000
39	0	721	7378732800000000000
39	0	1	7378732800000000000
39	0	10	7378732800000000000
39	0	3	7378732800000000000
39	0	721	7378732800000000000
39	0	163	7378732800000000000
39	0	166	7378732800000000000
39	0	156	7378732800000000000
39	0	156	7378732800000000000
39	0	2	7378732800000000000
39	0	721	7378732800000000000
39	0	163	7378732800000000000
39	0	1	7378732800000000000
39	2	20	7378755720000000000
39	2	21	7378755720000000000
39	2	67	7378755720000000000
39	2	22	7378755720000000000
39	2	23	7378755720000000000
39	2	24	7378755720000000000
39	2	72	7378755720000000000
39	2	73	7378755720000000000
39	2	26	7378755720000000000
39	2	27	7378755720000000000
39	2	718	7378755720000000000
39	2	28	7378755720000000000
39	2	211	7378755720000000000
39	2	34	7378755720000000000
39	2	35	7378755720000000000
39	2	37	7378755720000000000
39	2	40	7378755720000000000
39	2	41	7378755720000000000
39	2	42	7378755720000000000
39	2	48	7378755720000000000
39	2	52	7378755720000000000
39	2	53	7378755720000000000
39	2	54	7378755720000000000
39	2	55	7378755720000000000
39	2	60	7378755720000000000
39	2	34	7378776540000000000
39	2	34	7378798440000000000
39	2	53	7378798440000000000
39	0	425	7378819200000000000
39	0	3	7378819200000000000
39	0	273	7378819200000000000
39	0	3	7378819200000000000
39	2	34	7378821900000000000
39	2	20	7378840860000000000
39	2	21	7378840860000000000
39	2	67	7378840860000000000
39	2	22	7378840860000000000
39	2	23	7378840860000000000
39	2	24	7378840860000000000
39	2	72	7378840860000000000
39	2	73	7378840860000000000
39	2	26	7378840860000000000
39	2	740	7378840860000000000
39	2	27	7378840860000000000
39	2	718	7378840860000000000
39	2	28	7378840860000000000
39	2	211	7378840860000000000
39	2	34	7378840860000000000
39	2	35	7378840860000000000
39	2	37	7378840860000000000
39	2	40	7378840860000000000
39	2	41	7378840860000000000
39	2	42	7378840860000000000
39	2	48	7378840860000000000
39	2	52	7378840860000000000
39	2	53	7378840860000000000
39	2	54	7378840860000000000
39	2	55	7378840860000000000
39	2	60	7378840860000000000
39	2	34	7378873320000000000
39	2	34	7378894800000000000
39	0	156	7378905600000000000
39	0	156	7378905600000000000
39	0	156	7378905600000000000
39	0	156	7378905600000000000
39	0	677	7378905600000000000
39	0	238	7378905600000000000
39	0	376	7378905600000000000
39	0	743	7378905600000000000
39	2	20	7378925400000000000
39	2	21	7378925400000000000
39	2	67	7378925400000000000
39	2	22	7378925400000000000
39	2	23	7378925400000000000
39	2	24	7378925400000000000
39	2	72	7378925400000000000
39	2	73	7378925400000000000
39	2	26	7378925400000000000
39	2	27	7378925400000000000
39	2	718	7378925400000000000
39	2	28	7378925400000000000
39	2	211	7378925400000000000
39	2	34	7378925400000000000
39	2	37	7378925400000000000
39	2	52	7378925400000000000
39	2	53	7378925400000000000
39	2	740	7378936260000000000
39	2	91	7378959720000000000
39	2	96	7378959720000000000
39	2	98	7378959720000000000
39	2	99	7378959720000000000
39	2	103	7378959720000000000
39	2	37	7378967700000000000
39	2	52	7378967700000000000
39	2	53	7378967700000000000
39	0	2	7378992000000000000
39	0	429	7378992000000000000
39	0	2	7378992000000000000
39	0	429	7378992000000000000
39	0	744	7378992000000000000
39	0	422	7378992000000000000
39	0	2	7378992000000000000
39	0	163	7378992000000000000
39	0	163	7378992000000000000
39	0	1	7378992000000000000
39	0	1	7378992000000000000
39	0	482	7378992000000000000
39	0	1	7378992000000000000
39	0	163	7378992000000000000
39	2	37	7378996080000000000
39	2	52	7378996080000000000
39	2	53	7378996080000000000
39	2	63	7379018460000000000
39	2	20	7379018460000000000
39	2	21	7379018460000000000
39	2	67	7379018460000000000
39	2	22	7379018460000000000
39	2	23	7379018460000000000
39	2	24	7379018460000000000
39	2	71	7379018460000000000
39	2	72	7379018460000000000
39	2	446	7379018460000000000
39	2	73	7379018460000000000
39	2	26	7379018460000000000
39	2	740	7379018460000000000
39	2	27	7379018460000000000
39	2	718	7379018460000000000
39	2	28	7379018460000000000
39	2	34	7379018460000000000
39	2	35	7379018460000000000
39	2	37	7379018460000000000
39	2	40	7379018460000000000
39	2	41	7379018460000000000
39	2	42	7379018460000000000
39	2	48	7379018460000000000
39	2	52	7379018460000000000
39	2	53	7379018460000000000
39	2	54	7379018460000000000
39	2	55	7379018460000000000
39	2	60	7379018460000000000
39	2	510	7379058000000000000
39	2	76	7379058000000000000
39	2	77	7379058000000000000
39	2	78	7379058000000000000
39	2	79	7379058000000000000
39	2	512	7379058000000000000
39	2	561	7379058000000000000
39	2	80	7379058000000000000
39	2	81	7379058000000000000
39	2	82	7379058000000000000
39	2	83	7379058000000000000
39	0	156	7379078400000000000
39	0	719	7379078400000000000
39	0	156	7379078400000000000
39	0	156	7379078400000000000
39	0	719	7379078400000000000
39	0	156	7379078400000000000
39	0	719	7379078400000000000
39	0	218	7379078400000000000
39	2	20	7379100000000000000
39	2	21	7379100000000000000
39	2	67	7379100000000000000
39	2	22	7379100000000000000
39	2	314	7379100000000000000
39	2	23	7379100000000000000
39	2	24	7379100000000000000
39	2	72	7379100000000000000
39	2	73	7379100000000000000
39	2	26	7379100000000000000
39	2	501	7379100000000000000
39	2	740	7379100000000000000
39	2	27	7379100000000000000
39	2	718	7379100000000000000
39	2	28	7379100000000000000
39	2	34	7379100000000000000
39	2	35	7379100000000000000
39	2	37	7379100000000000000
39	2	40	7379100000000000000
39	2	41	7379100000000000000
39	2	42	7379100000000000000
39	2	48	7379100000000000000
39	2	52	7379100000000000000
39	2	53	7379100000000000000
39	2	54	7379100000000000000
39	2	55	7379100000000000000
39	2	60	7379100000000000000
39	2	53	7379141700000000000
39	2	53	7379152200000000000
39	0	273	7379164800000000000
39	0	719	7379164800000000000
39	0	719	7379164800000000000
39	0	429	7379164800000000000
39	0	156	7379164800000000000
39	0	156	7379164800000000000
39	0	17	7379164800000000000
39	0	745	7379164800000000000
39	0	17	7379164800000000000
39	0	527	7379164800000000000
39	2	92	7379175420000000000
39	2	96	7379175420000000000
39	2	98	7379175420000000000
39	2	99	7379175420000000000
39	2	103	7379175420000000000
39	2	62	7379183820000000000
39	2	64	7379183820000000000
39	2	207	7379183820000000000
39	2	20	7379183820000000000
39	2	65	7379183820000000000
39	2	21	7379183820000000000
39	2	66	7379183820000000000
39	2	67	7379183820000000000
39	2	22	7379183820000000000
39	2	23	7379183820000000000
39	2	24	7379183820000000000
39	2	71	7379183820000000000
39	2	208	7379183820000000000
39	2	72	7379183820000000000
39	2	73	7379183820000000000
39	2	26	7379183820000000000
39	2	27	7379183820000000000
39	2	28	7379183820000000000
39	2	34	7379183820000000000
39	2	35	7379183820000000000
39	2	37	7379183820000000000
39	2	40	7379183820000000000
39	2	41	7379183820000000000
39	2	42	7379183820000000000
39	2	48	7379183820000000000
39	2	52	7379183820000000000
39	2	53	7379183820000000000
39	2	54	7379183820000000000
39	2	55	7379183820000000000
39	2	60	7379183820000000000
39	2	740	7379212020000000000
39	2	718	7379212020000000000
39	2	53	7379225100000000000
39	0	156	7379251200000000000
39	0	252	7379251200000000000
39	0	156	7379251200000000000
39	0	273	7379251200000000000
39	0	728	7379251200000000000
39	0	429	7379251200000000000
39	0	721	7379251200000000000
39	0	238	7379251200000000000
39	0	677	7379251200000000000
39	2	37	7379255700000000000
39	2	52	7379255700000000000
39	2	53	7379255700000000000
39	2	62	7379270940000000000
39	2	64	7379270940000000000
39	2	207	7379270940000000000
39	2	20	7379270940000000000
39	2	65	7379270940000000000
39	2	21	7379270940000000000
39	2	66	7379270940000000000
39	2	67	7379270940000000000
39	2	22	7379270940000000000
39	2	23	7379270940000000000
39	2	24	7379270940000000000
39	2	71	7379270940000000000
39	2	208	7379270940000000000
39	2	72	7379270940000000000
39	2	73	7379270940000000000
39	2	26	7379270940000000000
39	2	740	7379270940000000000
39	2	27	7379270940000000000
39	2	718	7379270940000000000
39	2	28	7379270940000000000
39	2	34	7379270940000000000
39	2	35	7379270940000000000
39	2	37	7379270940000000000
39	2	40	7379270940000000000
39	2	41	7379270940000000000
39	2	42	7379270940000000000
39	2	48	7379270940000000000
39	2	52	7379270940000000000
39	2	53	7379270940000000000
39	2	54	7379270940000000000
39	2	55	7379270940000000000
39	2	60	7379270940000000000
39	2	37	7379283600000000000
39	2	52	7379283600000000000
39	2	53	7379283600000000000
39	2	53	7379329980000000000
39	0	156	7379337600000000000
39	0	156	7379337600000000000
39	0	156	7379337600000000000
39	0	719	7379337600000000000
39	0	721	7379337600000000000
39	2	20	7379371980000000000
39	2	21	7379371980000000000
39	2	67	7379371980000000000
39	2	22	7379371980000000000
39	2	23	7379371980000000000
39	2	24	7379371980000000000
39	2	72	7379371980000000000
39	2	73	7379371980000000000
39	2	26	7379371980000000000
39	2	740	7379371980000000000
39	2	27	7379371980000000000
39	2	718	7379371980000000000
39	2	28	7379371980000000000
39	2	34	7379371980000000000
39	2	35	7379371980000000000
39	2	37	7379371980000000000
39	2	40	7379371980000000000
39	2	41	7379371980000000000
39	2	42	7379371980000000000
39	2	48	7379371980000000000
39	2	52	7379371980000000000
39	2	53	7379371980000000000
39	2	54	7379371980000000000
39	2	55	7379371980000000000
39	2	60	7379371980000000000
39	2	53	7379411040000000000
39	0	744	7379424000000000000
39	0	156	7379424000000000000
39	0	156	7379424000000000000
39	0	744	7379424000000000000
39	0	704	7379424000000000000
39	0	369	7379424000000000000
39	0	16	7379424000000000000
39	0	728	7379424000000000000
39	2	53	7379436600000000000
39	2	20	7379446500000000000
39	2	21	7379446500000000000
39	2	67	7379446500000000000
39	2	22	7379446500000000000
39	2	23	7379446500000000000
39	2	24	7379446500000000000
39	2	72	7379446500000000000
39	2	73	7379446500000000000
39	2	26	7379446500000000000
39	2	740	7379446500000000000
39	2	27	7379446500000000000
39	2	718	7379446500000000000
39	2	28	7379446500000000000
39	2	34	7379446500000000000
39	2	35	7379446500000000000
39	2	37	7379446500000000000
39	2	40	7379446500000000000
39	2	41	7379446500000000000
39	2	42	7379446500000000000
39	2	48	7379446500000000000
39	2	52	7379446500000000000
39	2	53	7379446500000000000
39	2	54	7379446500000000000
39	2	55	7379446500000000000
39	2	60	7379446500000000000
39	2	53	7379456220000000000
39	2	53	7379506200000000000
39	0	677	7379510400000000000
39	0	238	7379510400000000000
39	0	4	7379510400000000000
39	0	252	7379510400000000000
39	2	20	7379535120000000000
39	2	21	7379535120000000000
39	2	67	7379535120000000000
39	2	22	7379535120000000000
39	2	23	7379535120000000000
39	2	24	7379535120000000000
39	2	72	7379535120000000000
39	2	73	7379535120000000000
39	2	26	7379535120000000000
39	2	740	7379535120000000000
39	2	27	7379535120000000000
39	2	718	7379535120000000000
39	2	28	7379535120000000000
39	2	34	7379535120000000000
39	2	35	7379535120000000000
39	2	37	7379535120000000000
39	2	40	7379535120000000000
39	2	41	7379535120000000000
39	2	42	7379535120000000000
39	2	48	7379535120000000000
39	2	52	7379535120000000000
39	2	53	7379535120000000000
39	2	54	7379535120000000000
39	2	55	7379535120000000000
39	2	60	7379535120000000000
40	2	62	5400218700000000000
40	2	63	5400218700000000000
40	2	64	5400218700000000000
40	2	20	5400218700000000000
40	2	65	5400218700000000000
40	2	21	5400218700000000000
40	2	66	5400218700000000000
40	2	22	5400218700000000000
40	2	23	5400218700000000000
40	2	497	5400218700000000000
40	2	24	5400218700000000000
40	2	26	5400218700000000000
40	2	501	5400218700000000000
40	2	27	5400218700000000000
40	2	28	5400218700000000000
40	2	34	5400218700000000000
40	2	35	5400218700000000000
40	2	37	5400218700000000000
40	2	40	5400218700000000000
40	2	41	5400218700000000000
40	2	42	5400218700000000000
40	2	48	5400218700000000000
40	2	52	5400218700000000000
40	2	53	5400218700000000000
40	2	54	5400218700000000000
40	2	55	5400218700000000000
40	2	60	5400218700000000000
40	2	89	5400218700000000000
40	2	90	5400218700000000000
40	2	92	5400218700000000000
40	2	93	5400218700000000000
40	2	94	5400218700000000000
40	2	95	5400218700000000000
40	2	96	5400218700000000000
40	2	97	5400218700000000000
40	2	99	5400218700000000000
40	2	100	5400218700000000000
40	2	101	5400218700000000000
40	2	102	5400218700000000000
40	0	384	5400864000000000000
40	0	0	5400864000000000000
40	0	640	5400864000000000000
40	0	639	5400864000000000000
40	0	203	5400864000000000000
40	0	1	5400864000000000000
40	0	230	5400864000000000000
40	0	513	5400864000000000000
40	0	299	5400864000000000000
40	0	286	5400864000000000000
40	0	8	5400864000000000000
40	0	355	5400864000000000000
40	0	642	5400864000000000000
40	0	369	5400864000000000000
40	0	167	5400864000000000000
40	0	3	5400864000000000000
40	0	1	5400864000000000000
40	0	1	5400864000000000000
40	0	1	5400864000000000000
40	0	151	5400864000000000000
40	0	244	5400864000000000000
40	0	435	5400864000000000000
40	0	274	5400864000000000000
40	0	0	5400864000000000000
40	0	4	5400864000000000000
40	0	154	5400864000000000000
40	0	160	5400864000000000000
40	0	5	5400864000000000000
40	0	355	5400864000000000000
40	0	266	5400864000000000000
40	0	164	5400864000000000000
40	0	17	5400864000000000000
40	0	18	5400864000000000000
40	0	17	5400864000000000000
40	2	107	5400891000000000000
40	2	108	5400891000000000000
40	2	109	5400891000000000000
40	2	196	5400891000000000000
40	2	139	5400891000000000000
40	2	110	5400891000000000000
40	2	111	5400891000000000000
40	2	112	5400891000000000000
40	2	114	5400891000000000000
40	2	115	5400891000000000000
40	2	116	5400891000000000000
40	2	75	5400891000000000000
40	2	199	5400891000000000000
40	2	145	5400891000000000000
40	2	191	5400892800000000000
40	2	37	5400892800000000000
40	2	48	5400892800000000000
40	2	52	5400892800000000000
40	2	53	5400892800000000000
40	2	107	5400899640000000000
40	2	108	5400899640000000000
40	2	109	5400899640000000000
40	2	139	5400899640000000000
40	2	114	5400899640000000000
40	2	115	5400899640000000000
40	2	116	5400899640000000000
40	2	75	5400899640000000000
40	2	107	5400902760000000000
40	2	108	5400902760000000000
40	2	109	5400902760000000000
40	2	139	5400902760000000000
40	2	114	5400902760000000000
40	2	115	5400902760000000000
40	2	116	5400902760000000000
40	2	75	5400902760000000000
40	2	107	5400905460000000000
40	2	108	5400905460000000000
40	2	109	5400905460000000000
40	2	139	5400905460000000000
40	2	114	5400905460000000000
40	2	115	5400905460000000000
40	2	116	5400905460000000000
40	2	75	5400905460000000000
40	2	107	5400910320000000000
40	2	108	5400910320000000000
40	2	109	5400910320000000000
40	2	196	5400910320000000000
40	2	139	5400910320000000000
40	2	110	5400910320000000000
40	2	111	5400910320000000000
40	2	112	5400910320000000000
40	2	114	5400910320000000000
40	2	115	5400910320000000000
40	2	116	5400910320000000000
40	2	75	5400910320000000000
40	2	199	5400910320000000000
40	1	119	5400913800000000000
40	1	179	5400913800000000000
40	1	179	5400914100000000000
40	1	119	5400914100000000000
40	1	214	5400914400000000000
40	1	644	5400914400000000000
40	1	643	5400914400000000000
40	1	118	5400914400000000000
40	1	300	5400914400000000000
40	1	118	5400914400000000000
40	1	179	5400914400000000000
40	1	119	5400914400000000000
40	1	179	5400914400000000000
40	1	119	5400914400000000000
40	1	119	5400914700000000000
40	1	179	5400914700000000000
40	1	118	5400915300000000000
40	1	216	5400915300000000000
40	1	119	5400915300000000000
40	1	179	5400915300000000000
40	2	107	5400915300000000000
40	2	108	5400915300000000000
40	2	109	5400915300000000000
40	2	212	5400915300000000000
40	2	196	5400915300000000000
40	2	139	5400915300000000000
40	2	112	5400915300000000000
40	2	114	5400915300000000000
40	2	115	5400915300000000000
40	2	116	5400915300000000000
40	2	75	5400915300000000000
40	2	199	5400915300000000000
40	2	141	5400915720000000000
40	1	214	5400916200000000000
40	1	179	5400916200000000000
40	1	119	5400916200000000000
40	2	23	5400916380000000000
40	2	28	5400916380000000000
40	2	34	5400916380000000000
40	2	37	5400916380000000000
40	2	48	5400916380000000000
40	2	52	5400916380000000000
40	2	53	5400916380000000000
40	1	106	5400917100000000000
40	1	201	5400917100000000000
40	1	179	5400917100000000000
40	1	119	5400917100000000000
40	2	107	5400917580000000000
40	2	108	5400917580000000000
40	2	109	5400917580000000000
40	2	114	5400917580000000000
40	2	115	5400917580000000000
40	2	116	5400917580000000000
40	1	118	5400918000000000000
40	1	300	5400918000000000000
40	1	182	5400918000000000000
40	1	118	5400918000000000000
40	1	179	5400918000000000000
40	1	119	5400918000000000000
40	1	179	5400918000000000000
40	1	119	5400918000000000000
40	1	201	5400918000000000000
40	1	182	5400918900000000000
40	1	119	5400918900000000000
40	1	179	5400918900000000000
40	1	201	5400918900000000000
40	1	201	5400919800000000000
40	1	179	5400919800000000000
40	1	119	5400919800000000000
40	1	182	5400920700000000000
40	1	119	5400920700000000000
40	1	201	5400920700000000000
40	1	179	5400920700000000000
40	1	300	5400921600000000000
40	1	106	5400921600000000000
40	1	118	5400921600000000000
40	1	179	5400921600000000000
40	1	201	5400921600000000000
40	1	119	5400921600000000000
40	1	201	5400921600000000000
40	1	179	5400921600000000000
40	1	119	5400921600000000000
40	1	119	5400922500000000000
40	1	201	5400922500000000000
40	1	179	5400922500000000000
40	1	179	5400923400000000000
40	1	201	5400923400000000000
40	1	119	5400923400000000000
40	1	118	5400925200000000000
40	1	300	5400925200000000000
40	1	118	5400925200000000000
40	1	106	5400925200000000000
40	1	118	5400925200000000000
40	1	179	5400925200000000000
40	1	201	5400925200000000000
40	1	119	5400925200000000000
40	1	201	5400925200000000000
40	1	179	5400925200000000000
40	1	119	5400925200000000000
40	1	119	5400926100000000000
40	1	179	5400926100000000000
40	1	201	5400926100000000000
40	1	179	5400927000000000000
40	1	201	5400927000000000000
40	1	119	5400927000000000000
40	2	107	5400927660000000000
40	2	108	5400927660000000000
40	2	109	5400927660000000000
40	2	112	5400927660000000000
40	2	114	5400927660000000000
40	2	115	5400927660000000000
40	2	116	5400927660000000000
40	2	107	5400927720000000000
40	2	196	5400927720000000000
40	2	141	5400927720000000000
40	2	115	5400927720000000000
40	1	201	5400927900000000000
40	1	179	5400927900000000000
40	1	119	5400927900000000000
40	1	300	5400928800000000000
40	1	118	5400928800000000000
40	1	106	5400928800000000000
40	1	118	5400928800000000000
40	1	179	5400928800000000000
40	1	201	5400928800000000000
40	1	119	5400928800000000000
40	1	201	5400928800000000000
40	1	179	5400928800000000000
40	1	119	5400928800000000000
40	2	72	5400928800000000000
40	2	34	5400928800000000000
40	1	179	5400929700000000000
40	1	201	5400929700000000000
40	1	119	5400929700000000000
40	1	118	5400930600000000000
40	1	317	5400930600000000000
40	1	201	5400930600000000000
40	1	317	5400930600000000000
40	1	179	5400930600000000000
40	1	214	5400932400000000000
40	1	118	5400932400000000000
40	1	106	5400932400000000000
40	1	118	5400932400000000000
40	1	118	5400932400000000000
40	1	317	5400932400000000000
40	1	179	5400932400000000000
40	1	201	5400932400000000000
40	1	201	5400932400000000000
40	1	179	5400932400000000000
40	1	317	5400932400000000000
40	1	201	5400933300000000000
40	1	317	5400933300000000000
40	1	179	5400933300000000000
40	1	214	5400934200000000000
40	1	118	5400934200000000000
40	1	201	5400934200000000000
40	1	179	5400934200000000000
40	1	317	5400934200000000000
40	1	118	5400936000000000000
40	1	106	5400936000000000000
40	1	118	5400936000000000000
40	1	118	5400936000000000000
40	1	317	5400936000000000000
40	1	179	5400936000000000000
40	1	201	5400936000000000000
40	1	179	5400936000000000000
40	1	201	5400936000000000000
40	1	317	5400936000000000000
40	1	317	5400936900000000000
40	1	201	5400936900000000000
40	1	179	5400936900000000000
40	1	118	5400937800000000000
40	1	201	5400937800000000000
40	1	179	5400937800000000000
40	1	317	5400937800000000000
40	2	107	5400937860000000000
40	2	108	5400937860000000000
40	2	109	5400937860000000000
40	2	196	5400937860000000000
40	2	112	5400937860000000000
40	2	141	5400937860000000000
40	2	114	5400937860000000000
40	2	115	5400937860000000000
40	2	116	5400937860000000000
40	2	75	5400937860000000000
40	1	300	5400939600000000000
40	1	118	5400939600000000000
40	1	106	5400939600000000000
40	1	118	5400939600000000000
40	1	118	5400939600000000000
40	1	179	5400939600000000000
40	1	119	5400939600000000000
40	1	317	5400939600000000000
40	1	201	5400939600000000000
40	1	201	5400939600000000000
40	1	179	5400939600000000000
40	1	317	5400939600000000000
40	1	317	5400941400000000000
40	1	179	5400941400000000000
40	1	201	5400941400000000000
40	2	107	5400942360000000000
40	2	108	5400942360000000000
40	2	109	5400942360000000000
40	2	112	5400942360000000000
40	2	141	5400942360000000000
40	2	114	5400942360000000000
40	2	115	5400942360000000000
40	2	116	5400942360000000000
40	1	644	5400943200000000000
40	1	643	5400943200000000000
40	1	182	5400943200000000000
40	1	118	5400943200000000000
40	1	106	5400943200000000000
40	1	118	5400943200000000000
40	1	118	5400943200000000000
40	1	201	5400943200000000000
40	1	317	5400943200000000000
40	1	179	5400943200000000000
40	1	201	5400943200000000000
40	1	179	5400943200000000000
40	1	317	5400943200000000000
40	1	201	5400944100000000000
40	1	179	5400945000000000000
40	1	201	5400945000000000000
40	1	317	5400945000000000000
40	1	118	5400946800000000000
40	1	118	5400946800000000000
40	1	106	5400946800000000000
40	1	118	5400946800000000000
40	1	118	5400946800000000000
40	1	179	5400946800000000000
40	1	201	5400946800000000000
40	1	317	5400946800000000000
40	1	317	5400946800000000000
40	1	179	5400946800000000000
40	1	201	5400946800000000000
40	1	317	5400947700000000000
40	1	179	5400947700000000000
40	1	201	5400947700000000000
40	1	317	5400948600000000000
40	1	201	5400948600000000000
40	1	179	5400948600000000000
40	1	317	5400949500000000000
40	1	201	5400949500000000000
40	1	179	5400949500000000000
40	0	695	5400950400000000000
40	0	283	5400950400000000000
40	1	118	5400950400000000000
40	1	118	5400950400000000000
40	1	106	5400950400000000000
40	1	118	5400950400000000000
40	1	118	5400950400000000000
40	1	179	5400950400000000000
40	1	317	5400950400000000000
40	1	201	5400950400000000000
40	1	179	5400950400000000000
40	1	201	5400950400000000000
40	1	317	5400950400000000000
40	1	118	5400954000000000000
40	1	106	5400954000000000000
40	1	118	5400954000000000000
40	1	317	5400954000000000000
40	1	201	5400954000000000000
40	1	201	5400954000000000000
40	1	317	5400954000000000000
40	1	118	5400957600000000000
40	1	106	5400957600000000000
40	1	118	5400957600000000000
40	1	317	5400957600000000000
40	1	201	5400957600000000000
40	1	201	5400957600000000000
40	1	317	5400957600000000000
40	1	118	5400961200000000000
40	1	106	5400961200000000000
40	1	118	5400961200000000000
40	1	317	5400961200000000000
40	1	201	5400961200000000000
40	1	201	5400961200000000000
40	1	317	5400961200000000000
40	1	118	5400964800000000000
40	1	118	5400964800000000000
40	1	106	5400964800000000000
40	1	118	5400964800000000000
40	1	317	5400964800000000000
40	1	201	5400964800000000000
40	1	201	5400964800000000000
40	1	317	5400964800000000000
40	2	20	5400966060000000000
40	2	21	5400966060000000000
40	2	22	5400966060000000000
40	2	23	5400966060000000000
40	2	24	5400966060000000000
40	2	26	5400966060000000000
40	2	27	5400966060000000000
40	2	28	5400966060000000000
40	2	34	5400966060000000000
40	2	35	5400966060000000000
40	2	40	5400966060000000000
40	2	41	5400966060000000000
40	2	42	5400966060000000000
40	2	48	5400966060000000000
40	2	54	5400966060000000000
40	2	55	5400966060000000000
40	2	60	5400966060000000000
40	2	107	5400966540000000000
40	2	108	5400966540000000000
40	2	109	5400966540000000000
40	2	114	5400966540000000000
40	2	115	5400966540000000000
40	2	116	5400966540000000000
40	2	196	5400966720000000000
40	2	115	5400966720000000000
40	1	118	5400968400000000000
40	1	106	5400968400000000000
40	1	118	5400968400000000000
40	1	317	5400968400000000000
40	1	201	5400968400000000000
40	1	201	5400968400000000000
40	1	317	5400968400000000000
40	1	118	5400972000000000000
40	1	118	5400972000000000000
40	1	106	5400972000000000000
40	1	201	5400972000000000000
40	1	201	5400972000000000000
40	1	201	5400972900000000000
40	1	118	5400975600000000000
40	1	106	5400975600000000000
40	1	201	5400975600000000000
40	1	201	5400975600000000000
40	1	118	5400978300000000000
40	1	317	5400978300000000000
